,Year,Average_Temp,State,percipitation,Abbreviation,RPS,Enacted,CoalPrice,SolarPrice,PetroleumPrice,GasPrice,total energy generation,CleanEnergyGeneration,CleanEnergyPercent
833,2017,46.9,New York,47.38,NY,True,2004,195.8166666666667,0.462166667,48.05,3.4933333333333336,256050773.0,71428134.0,0.2789608215711186
834,2018,46.2,New York,48.58,NY,True,2004,199.59166666666667,0.4115,61.4,3.523333333333333,265041001.0,70222108.0,0.2649480938234156
835,2019,45.2,New York,48.22,NY,True,2004,199.825,0.37725,55.59,2.803333333333333,263206579.0,73517156.0,0.2793135197429848
836,2020,47.8,New York,39.28,NY,True,2004,188.9416666666667,,36.86,2.2416666666666667,258860543.0,72159696.0,0.2787589609591447
837,1990,61.1,North Carolina,48.6,NC,True,2007,,8.805156382,20.03,,169851534.0,14051486.0,0.0827280488382283
838,1991,60.2,North Carolina,47.87,NC,True,2007,,7.95646661,16.54,,178750568.0,12221360.0,0.0683710274979378
839,1992,58.2,North Carolina,52.61,NC,True,2007,,7.21386306,15.99,,179070510.0,11817688.0,0.0659946073756086
840,1993,58.7,North Carolina,46.14,NC,True,2007,,7.107776839,14.25,,190628888.0,10551754.0,0.0553523346367104
841,1994,59.0,North Carolina,50.11,NC,True,2007,,6.365173288,13.19,,201657324.0,15236240.0,0.075555103567674
842,1995,58.4,North Carolina,54.35,NC,True,2007,,5.834742181,14.62,,212589312.0,11485812.0,0.0540281724040764
843,1996,57.8,North Carolina,56.79,NC,True,2007,,6.046914624,18.46,,224395482.0,12696980.0,0.0565830465338869
844,1997,58.1,North Carolina,46.09,NC,True,2007,,6.365173288,17.23,4.315,230989378.0,11916520.0,0.0515890388691379
845,1998,60.8,North Carolina,53.83,NC,True,2007,,5.728655959,10.87,3.5683333333333334,242757648.0,11784602.0,0.0485447197939568
846,1999,59.7,North Carolina,52.47,NC,True,2007,,5.092138631,15.56,3.876666666666667,234715230.0,7904474.0,0.0336768687741311
847,2000,58.4,North Carolina,44.36,NC,True,2007,,4.879966188,26.72,7.526666666666666,244548712.0,6710588.0,0.0274407006486298
848,2001,59.4,North Carolina,37.81,NC,True,2007,,4.773879966,21.84,5.665,234991700.0,5409331.0,0.0230192428072991
849,2002,60.0,North Carolina,47.53,NC,True,2007,99.76666666666668,4.031276416,22.51,5.429166666666667,248936059.0,7241348.0,0.0290891887221529
850,2003,58.7,North Carolina,63.16,NC,True,2007,99.93333333333334,3.978233305,27.56,8.579166666666667,255164639.0,14868540.0,0.0582703781302549
851,2004,59.3,North Carolina,49.15,NC,True,2007,108.91666666666669,4.137362637,36.77,8.965833333333334,252659914.0,11251232.0,0.0445311320734479
852,2005,59.4,North Carolina,47.58,NC,True,2007,116.51666666666668,4.243448859,50.28,13.141666666666666,259497155.0,11282898.0,0.0434798524091718
853,2006,59.8,North Carolina,51.17,NC,True,2007,126.3,4.455621302,59.69,9.25,250429569.0,8124188.0,0.0324410093921457
854,2007,60.5,North Carolina,34.75,NC,True,2007,130.525,4.137362637,66.52,9.614166666666668,260230602.0,6416000.0,0.0246550557493618
855,2008,59.3,North Carolina,45.81,NC,True,2007,161.525,3.447802198,94.04,11.5625,250478125.0,6069722.0,0.0242325432610133
856,2009,58.9,North Carolina,53.2,NC,True,2007,182.40833333333333,2.386939983,56.35,5.14,236814804.0,10700776.0,0.045186262933123
857,2010,59.0,North Carolina,46.27,NC,True,2007,189.55,2.04475,74.71,5.524166666666667,257356965.0,9926397.0,0.0385705395616551
858,2011,60.4,North Carolina,45.99,NC,True,2007,207.04166666666663,1.67725,95.73,5.066666666666666,236779709.82999992,8571979.46,0.0362023395761165
859,2012,60.7,North Carolina,46.62,NC,True,2007,211.29166666666663,0.876416667,94.52,3.45,233363527.0,8339542.0,0.0357362699613294
860,2013,58.6,North Carolina,56.45,NC,True,2007,208.11666666666667,0.696333333,95.99,4.566666666666666,251872586.74,15310979.01,0.0607885884215142
861,2014,58.4,North Carolina,50.08,NC,True,2007,199.93333333333337,0.6415,87.39,5.113333333333333,256287174.0,12166306.0,0.0474713806786132
862,2015,60.5,North Carolina,58.32,NC,True,2007,194.0,0.5965,44.39,3.0700000000000003,256776890.0,13319403.0,0.0518715021433587
863,2016,60.8,North Carolina,50.61,NC,True,2007,189.58333333333331,0.5505,38.29,3.0966666666666662,261558314.0,16880823.0,0.0645394242753835
864,2017,61.0,North Carolina,47.96,NC,True,2007,195.8166666666667,0.462166667,48.05,3.4933333333333336,256936236.0,20195414.0,0.0786008790134218
865,2018,60.4,North Carolina,68.35,NC,True,2007,199.59166666666667,0.4115,61.4,3.523333333333333,268498993.0,27829847.0,0.1036497257924539
866,2019,61.3,North Carolina,51.14,NC,True,2007,199.825,0.37725,55.59,2.803333333333333,262347723.0,29662564.0,0.1130658336226535
867,2020,60.8,North Carolina,66.55,NC,True,2007,188.9416666666667,,36.86,2.2416666666666667,248726886.0,34836405.0,0.1400588636002945
868,1990,52.7,Ohio,51.07,OH,True,2008,,8.805156382,20.03,,255961054.0,971360.0,0.0037949523367722
869,1991,53.1,Ohio,31.61,OH,True,2008,,7.95646661,16.54,,268072994.0,957404.0,0.0035714302500758
870,1992,50.3,Ohio,39.78,OH,True,2008,,7.21386306,15.99,,275323456.0,1204556.0,0.0043750576776139
871,1993,50.4,Ohio,38.63,OH,True,2008,,7.107776839,14.25,,270474584.0,577316.0,0.0021344556352104
872,1994,50.5,Ohio,35.6,OH,True,2008,,6.365173288,13.19,,263527220.0,441202.0,0.0016742179422679
873,1995,50.3,Ohio,38.67,OH,True,2008,,5.834742181,14.62,,278687804.0,508162.0,0.0018234095382229
874,1996,49.5,Ohio,46.85,OH,True,2008,,6.046914624,18.46,,288874428.0,806366.0,0.0027914066523049
875,1997,49.9,Ohio,38.35,OH,True,2008,,6.365173288,17.23,4.315,285622496.0,1014924.0,0.0035533755716496
876,1998,54.1,Ohio,39.97,OH,True,2008,,5.728655959,10.87,3.5683333333333334,295880114.0,813336.0,0.0027488701048695
877,1999,52.3,Ohio,33.07,OH,True,2008,,5.092138631,15.56,3.876666666666667,284660862.0,846062.0,0.0029721753600254
878,2000,50.8,Ohio,40.85,OH,True,2008,,4.879966188,26.72,7.526666666666666,298120560.0,1219794.0,0.0040916131379868
879,2001,52.4,Ohio,37.3,OH,True,2008,,4.773879966,21.84,5.665,284523614.0,1077346.0,0.0037864906355364
880,2002,52.5,Ohio,38.6,OH,True,2008,99.76666666666668,4.031276416,22.51,5.429166666666667,294137699.0,1027146.0,0.0034920583233365
881,2003,50.2,Ohio,46.42,OH,True,2008,99.93333333333334,3.978233305,27.56,8.579166666666667,293276256.0,1088270.0,0.003710733404889
882,2004,51.3,Ohio,45.45,OH,True,2008,108.91666666666669,4.137362637,36.77,8.965833333333334,296691812.0,1519890.0,0.0051227905136795
883,2005,51.8,Ohio,40.11,OH,True,2008,116.51666666666668,4.243448859,50.28,13.141666666666666,313952647.0,1111546.0,0.003540489340101
884,2006,52.7,Ohio,43.56,OH,True,2008,126.3,4.455621302,59.69,9.25,310868148.0,1360916.0,0.0043777917060836
885,2007,52.3,Ohio,41.16,OH,True,2008,130.525,4.137362637,66.52,9.614166666666668,310311091.0,892402.0,0.0028758301777876
886,2008,50.6,Ohio,44.11,OH,True,2008,161.525,3.447802198,94.04,11.5625,306824504.0,1183388.0,0.0038568888226736
887,2009,50.5,Ohio,36.5,OH,True,2008,182.40833333333333,2.386939983,56.35,5.14,272180451.0,1502942.0,0.0055218587318749
888,2010,51.7,Ohio,36.76,OH,True,2008,189.55,2.04475,74.71,5.524166666666667,287196676.0,1460606.0,0.0050857343488195
889,2011,52.3,Ohio,55.95,OH,True,2008,207.04166666666663,1.67725,95.73,5.066666666666666,271171608.9200001,1858697.14,0.006854320580988
890,2012,54.0,Ohio,37.28,OH,True,2008,211.29166666666663,0.876416667,94.52,3.45,259491465.0,3603792.0,0.0138879018622057
891,2013,50.9,Ohio,41.69,OH,True,2008,208.11666666666667,0.696333333,95.99,4.566666666666666,274568377.3699999,4431828.5200000005,0.0161410740830791
892,2014,49.2,Ohio,38.56,OH,True,2008,199.93333333333337,0.6415,87.39,5.113333333333333,268952809.0,4312429.0,0.0160341474626502
893,2015,51.6,Ohio,43.01,OH,True,2008,194.0,0.5965,44.39,3.0700000000000003,243786801.0,4377209.0,0.0179550696840228
894,2016,53.6,Ohio,37.39,OH,True,2008,189.58333333333331,0.5505,38.29,3.0966666666666662,237844156.0,4522462.0,0.0190143919281329
895,2017,53.2,Ohio,45.51,OH,True,2008,195.8166666666667,0.462166667,48.05,3.4933333333333336,239108731.0,4880448.0,0.0204109987100387
896,2018,52.2,Ohio,50.93,OH,True,2008,199.59166666666667,0.4115,61.4,3.523333333333333,252369222.0,5171386.0,0.0204913497732302
897,2019,52.4,Ohio,46.87,OH,True,2008,199.825,0.37725,55.59,2.803333333333333,240002251.0,6062715.0,0.025261075572162
898,2020,53.0,Ohio,42.32,OH,True,2008,188.9416666666667,,36.86,2.2416666666666667,241985469.0,6509012.0,0.0268983589258411
899,1990,47.4,Oregon,29.91,OR,True,2007,,8.805156382,20.03,,100744472.0,82662786.0,0.8205193233828254
900,1991,47.6,Oregon,29.57,OR,True,2007,,7.95646661,16.54,,94889778.0,82360608.0,0.8679608039550899
901,1992,49.4,Oregon,27.55,OR,True,2007,,7.21386306,15.99,,84690748.0,63625738.0,0.7512714139683829
902,1993,45.5,Oregon,31.15,OR,True,2007,,7.107776839,14.25,,83819170.0,71918636.0,0.8580213333059729
903,1994,47.8,Oregon,28.59,OR,True,2007,,6.365173288,13.19,,76881624.0,62632456.0,0.8146609390040981
904,1995,48.1,Oregon,41.42,OR,True,2007,,5.834742181,14.62,,90531106.0,81688130.0,0.9023211314793834
905,1996,47.6,Oregon,48.87,OR,True,2007,,6.046914624,18.46,,102023548.0,89939944.0,0.8815606373540351
906,1997,47.8,Oregon,32.6,OR,True,2007,,6.365173288,17.23,4.315,104825708.0,93588542.0,0.8928014299698315
907,1998,47.8,Oregon,42.91,OR,True,2007,,5.728655959,10.87,3.5683333333333334,102296968.0,80028632.0,0.7823167544907098
908,1999,47.2,Oregon,31.64,OR,True,2007,,5.092138631,15.56,3.876666666666667,113696694.0,91632504.0,0.8059381568297843
909,2000,47.5,Oregon,27.91,OR,True,2007,,4.879966188,26.72,7.526666666666666,103579950.0,76555258.0,0.7390934056253164
910,2001,47.8,Oregon,26.84,OR,True,2007,,4.773879966,21.84,5.665,90103812.0,57565924.0,0.63888444586562
911,2002,47.7,Oregon,26.21,OR,True,2007,99.76666666666668,4.031276416,22.51,5.429166666666667,94198737.0,69675744.0,0.7396674968158012
912,2003,49.0,Oregon,32.06,OR,True,2007,99.93333333333334,3.978233305,27.56,8.579166666666667,97932276.0,67558030.0,0.6898443777616279
913,2004,48.4,Oregon,29.69,OR,True,2007,108.91666666666669,4.137362637,36.77,8.965833333333334,102762556.0,67571942.0,0.657554119226073
914,2005,47.7,Oregon,33.22,OR,True,2007,116.51666666666668,4.243448859,50.28,13.141666666666666,98650006.0,63561324.0,0.6443114053130418
915,2006,48.0,Oregon,36.44,OR,True,2007,126.3,4.455621302,59.69,9.25,106681390.0,77760985.0,0.728908622206741
916,2007,47.8,Oregon,28.99,OR,True,2007,130.525,4.137362637,66.52,9.614166666666668,110155587.0,69946333.0,0.6349776248752594
917,2008,46.8,Oregon,28.63,OR,True,2007,161.525,3.447802198,94.04,11.5625,117436876.0,73022010.0,0.6217979606337621
918,2009,47.3,Oregon,27.62,OR,True,2007,182.40833333333333,2.386939983,56.35,5.14,113381713.0,73263118.0,0.6461634426003071
919,2010,47.1,Oregon,37.91,OR,True,2007,189.55,2.04475,74.71,5.524166666666667,110253999.0,69334398.0,0.628860618470628
920,2011,46.3,Oregon,30.68,OR,True,2007,207.04166666666663,1.67725,95.73,5.066666666666666,119390328.25000004,94625080.0,0.7925690580384176
921,2012,48.0,Oregon,40.08,OR,True,2007,211.29166666666663,0.876416667,94.52,3.45,121865463.0,92034624.0,0.7552149865462703
922,2013,47.6,Oregon,22.72,OR,True,2007,208.11666666666667,0.696333333,95.99,4.566666666666666,119791029.31,82064798.75,0.6850663127505938
923,2014,49.6,Oregon,35.29,OR,True,2007,199.93333333333337,0.6415,87.39,5.113333333333333,120239815.0,86745885.0,0.7214406060089165
924,2015,50.4,Oregon,30.17,OR,True,2007,194.0,0.5965,44.39,3.0700000000000003,115733067.0,76913887.0,0.6645800460813849
925,2016,48.8,Oregon,34.68,OR,True,2007,189.58333333333331,0.5505,38.29,3.0966666666666662,120364024.0,84580470.0,0.702705569232215
926,2017,48.0,Oregon,36.22,OR,True,2007,195.8166666666667,0.462166667,48.05,3.4933333333333336,125427495.0,90500586.0,0.721537060115886
927,2018,48.4,Oregon,25.41,OR,True,2007,199.59166666666667,0.4115,61.4,3.523333333333333,128227121.0,87990437.0,0.6862076939245949
928,2019,47.1,Oregon,30.03,OR,True,2007,199.825,0.37725,55.59,2.803333333333333,124516756.0,76154271.0,0.6115985787487107
929,2020,48.8,Oregon,28.76,OR,True,2007,188.9416666666667,,36.86,2.2416666666666667,127249566.0,84594524.0,0.6647922398415096
930,1990,50.7,Pennsylvania,49.7,PA,True,1998,,8.805156382,20.03,,351246622.0,4580104.0,0.0130395673954695
931,1991,50.7,Pennsylvania,33.36,PA,True,1998,,7.95646661,16.54,,345525418.0,3256076.0,0.0094235498472069
932,1992,47.6,Pennsylvania,41.61,PA,True,1998,,7.21386306,15.99,,358811290.0,5822178.0,0.0162262954434906
933,1993,48.2,Pennsylvania,45.8,PA,True,1998,,7.107776839,14.25,,362428264.0,5836800.0,0.0161047042401748
934,1994,48.0,Pennsylvania,48.19,PA,True,1998,,6.365173288,13.19,,368157402.0,6669628.0,0.0181162404008924
935,1995,48.5,Pennsylvania,37.51,PA,True,1998,,5.834742181,14.62,,370902622.0,4879092.0,0.0131546441319037
936,1996,47.6,Pennsylvania,56.31,PA,True,1998,,6.046914624,18.46,,383745246.0,7677546.0,0.0200068823784203
937,1997,48.0,Pennsylvania,38.8,PA,True,1998,,6.365173288,17.23,4.315,386926396.0,6822710.0,0.0176330952618699
938,1998,51.8,Pennsylvania,40.41,PA,True,1998,,5.728655959,10.87,3.5683333333333334,382383036.0,7630536.0,0.0199552157957132
939,1999,50.0,Pennsylvania,41.12,PA,True,1998,,5.092138631,15.56,3.876666666666667,389056090.0,7070724.0,0.0181740478602969
940,2000,48.5,Pennsylvania,41.38,PA,True,1998,,4.879966188,26.72,7.526666666666666,403375960.0,7836222.0,0.0194265964684657
941,2001,49.9,Pennsylvania,34.36,PA,True,1998,,4.773879966,21.84,5.665,393153182.0,4668028.0,0.0118733059115874
942,2002,50.3,Pennsylvania,43.55,PA,True,1998,99.76666666666668,4.031276416,22.51,5.429166666666667,408645756.0,5698028.0,0.0139436857384125
943,2003,48.0,Pennsylvania,53.57,PA,True,1998,99.93333333333334,3.978233305,27.56,8.579166666666667,412699028.0,7938924.0,0.0192365948581783
944,2004,49.1,Pennsylvania,53.9,PA,True,1998,108.91666666666669,4.137362637,36.77,8.965833333333334,429317004.0,8130510.0,0.0189382435921406
945,2005,49.5,Pennsylvania,42.97,PA,True,1998,116.51666666666668,4.243448859,50.28,13.141666666666666,436182250.0,6326164.0,0.0145034879342293
946,2006,50.8,Pennsylvania,47.57,PA,True,1998,126.3,4.455621302,59.69,9.25,437623191.0,7871562.0,0.0179870769234439
947,2007,49.5,Pennsylvania,44.12,PA,True,1998,130.525,4.137362637,66.52,9.614166666666668,452176679.0,6879511.0,0.0152142101074611
948,2008,48.8,Pennsylvania,45.82,PA,True,1998,161.525,3.447802198,94.04,11.5625,444701852.0,8681794.0,0.0195227295792777
949,2009,48.4,Pennsylvania,42.77,PA,True,1998,182.40833333333333,2.386939983,56.35,5.14,438992286.0,9220082.0,0.0210028337491105
950,2010,50.1,Pennsylvania,42.31,PA,True,1998,189.55,2.04475,74.71,5.524166666666667,459504613.0,10389439.0,0.0226100863975439
951,2011,50.4,Pennsylvania,61.0,PA,True,1998,207.04166666666663,1.67725,95.73,5.066666666666666,454629444.73000014,12389021.750000002,0.0272508124883062
952,2012,51.8,Pennsylvania,43.49,PA,True,1998,211.29166666666663,0.876416667,94.52,3.45,446839429.0,11448172.0,0.0256203263566519
953,2013,49.0,Pennsylvania,41.82,PA,True,1998,208.11666666666667,0.696333333,95.99,4.566666666666666,453571260.96,14495783.98,0.0319592205849179
954,2014,47.4,Pennsylvania,42.43,PA,True,1998,199.93333333333337,0.6415,87.39,5.113333333333333,442070468.0,15187700.0,0.0343558348711047
955,2015,49.5,Pennsylvania,43.1,PA,True,1998,194.0,0.5965,44.39,3.0700000000000003,429090536.0,14890922.0,0.0347034500896099
956,2016,50.9,Pennsylvania,39.0,PA,True,1998,189.58333333333331,0.5505,38.29,3.0966666666666662,430083459.0,14494103.0,0.0337006752914903
957,2017,50.6,Pennsylvania,46.61,PA,True,1998,195.8166666666667,0.462166667,48.05,3.4933333333333336,427182588.0,16187941.0,0.0378946648452815
958,2018,49.8,Pennsylvania,64.04,PA,True,1998,199.59166666666667,0.4115,61.4,3.523333333333333,430771661.0,18097376.0,0.0420115287017453
959,2019,49.9,Pennsylvania,50.78,PA,True,1998,199.825,0.37725,55.59,2.803333333333333,457990659.0,15887716.0,0.0346900437548006
960,2020,51.2,Pennsylvania,43.26,PA,True,1998,188.9416666666667,,36.86,2.2416666666666667,460286557.0,14997306.0,0.032582541835998
961,1990,51.5,Rhode Island,49.99,RI,True,2004,,8.805156382,20.03,,2214632.0,89404.0,0.040369686701899
962,1991,51.4,Rhode Island,46.72,RI,True,2004,,7.95646661,16.54,,5851638.0,164202.0,0.0280608609076638
963,1992,48.4,Rhode Island,48.14,RI,True,2004,,7.21386306,15.99,,9570410.0,147560.0,0.0154183572072669
964,1993,49.3,Rhode Island,43.76,RI,True,2004,,7.107776839,14.25,,9330592.0,168366.0,0.0180445142173186
965,1994,49.6,Rhode Island,46.0,RI,True,2004,,6.365173288,13.19,,9465840.0,170064.0,0.0179660759108541
966,1995,49.9,Rhode Island,40.19,RI,True,2004,,5.834742181,14.62,,8976426.0,177796.0,0.0198069922260819
967,1996,49.1,Rhode Island,56.46,RI,True,2004,,6.046914624,18.46,,15440072.0,209216.0,0.0135501958799155
968,1997,49.4,Rhode Island,40.88,RI,True,2004,,6.365173288,17.23,4.315,15419106.0,224198.0,0.0145402723089133
969,1998,52.0,Rhode Island,56.39,RI,True,2004,,5.728655959,10.87,3.5683333333333334,15349022.0,239662.0,0.015614154439286
970,1999,51.8,Rhode Island,45.98,RI,True,2004,,5.092138631,15.56,3.876666666666667,12753762.0,240484.0,0.0188559265885626
971,2000,49.5,Rhode Island,48.84,RI,True,2004,,4.879966188,26.72,7.526666666666666,11943090.0,240212.0,0.0201130528196639
972,2001,51.1,Rhode Island,43.24,RI,True,2004,,4.773879966,21.84,5.665,15003784.0,213518.0,0.0142309433406932
973,2002,51.2,Rhode Island,47.45,RI,True,2004,99.76666666666668,4.031276416,22.51,5.429166666666667,14113530.0,202874.0,0.0143744336108684
974,2003,49.0,Rhode Island,52.96,RI,True,2004,99.93333333333334,3.978233305,27.56,8.579166666666667,11242289.0,215578.0,0.0191756322933879
975,2004,49.3,Rhode Island,47.61,RI,True,2004,108.91666666666669,4.137362637,36.77,8.965833333333334,9878838.0,213974.0,0.0216598348915125
976,2005,50.1,Rhode Island,57.83,RI,True,2004,116.51666666666668,4.243448859,50.28,13.141666666666666,12106589.0,13468.0,0.0011124520705212
977,2006,51.8,Rhode Island,56.7,RI,True,2004,126.3,4.455621302,59.69,9.25,11935450.0,309644.0,0.025943219568596
978,2007,50.3,Rhode Island,44.46,RI,True,2004,130.525,4.137362637,66.52,9.614166666666668,14099688.0,318242.0,0.0225708540501038
979,2008,50.8,Rhode Island,56.7,RI,True,2004,161.525,3.447802198,94.04,11.5625,14774532.0,326768.0,0.0221169780538564
980,2009,49.8,Rhode Island,54.02,RI,True,2004,182.40833333333333,2.386939983,56.35,5.14,15393649.0,298672.0,0.0194022872679505
981,2010,52.0,Rhode Island,53.32,RI,True,2004,189.55,2.04475,74.71,5.524166666666667,15477438.0,287558.0,0.0185791731163775
982,2011,51.6,Rhode Island,57.53,RI,True,2004,207.04166666666663,1.67725,95.73,5.066666666666666,17444545.110000003,275456.0,0.0157903802170281
983,2012,52.9,Rhode Island,41.13,RI,True,2004,211.29166666666663,0.876416667,94.52,3.45,16618072.0,212322.0,0.0127765723966053
984,2013,50.6,Rhode Island,43.17,RI,True,2004,208.11666666666667,0.696333333,95.99,4.566666666666666,12493613.44,114352.12,0.0091528460160201
985,2014,49.7,Rhode Island,47.24,RI,True,2004,199.93333333333337,0.6415,87.39,5.113333333333333,12563496.0,460756.0,0.0366741868664581
986,2015,50.4,Rhode Island,40.88,RI,True,2004,194.0,0.5965,44.39,3.0700000000000003,13878040.0,477608.0,0.0344146579776394
987,2016,52.2,Rhode Island,41.26,RI,True,2004,189.58333333333331,0.5505,38.29,3.0966666666666662,13129770.0,496198.0,0.0377918272749636
988,2017,51.5,Rhode Island,49.11,RI,True,2004,195.8166666666667,0.462166667,48.05,3.4933333333333336,15229882.0,736682.0,0.0483708278238794
989,2018,51.6,Rhode Island,63.18,RI,True,2004,199.59166666666667,0.4115,61.4,3.523333333333333,16750513.0,805206.0,0.0480705277504038
990,2019,50.6,Rhode Island,57.11,RI,True,2004,199.825,0.37725,55.59,2.803333333333333,15248805.0,944688.0,0.0619516086670398
991,2020,52.8,Rhode Island,44.52,RI,True,2004,188.9416666666667,,36.86,2.2416666666666667,17789880.0,1236192.0,0.0694884957065477
992,1990,65.0,South Carolina,46.18,SC,True,2014,,8.805156382,20.03,,142726348.0,5682476.0,0.0398137840673958
993,1991,63.8,South Carolina,50.92,SC,True,2014,,7.95646661,16.54,,144360014.0,5192944.0,0.0359721771708888
994,1992,61.9,South Carolina,54.79,SC,True,2014,,7.21386306,15.99,,148341018.0,5677522.0,0.0382734463909368
995,1993,62.6,South Carolina,44.12,SC,True,2014,,7.107776839,14.25,,156349670.0,5546296.0,0.0354736661740315
996,1994,62.8,South Carolina,56.17,SC,True,2014,,6.365173288,13.19,,153885044.0,4939054.0,0.0320957376468632
997,1995,62.5,South Carolina,54.41,SC,True,2014,,5.834742181,14.62,,161827296.0,5733232.0,0.0354280899558502
998,1996,61.8,South Carolina,45.99,SC,True,2014,,6.046914624,18.46,,157537104.0,4727832.0,0.0300109109533967
999,1997,62.2,South Carolina,53.87,SC,True,2014,,6.365173288,17.23,4.315,161656116.0,4341218.0,0.0268546474294854
1000,1998,64.7,South Carolina,54.12,SC,True,2014,,5.728655959,10.87,3.5683333333333334,174493122.0,5283758.0,0.030280608997299
1001,1999,63.4,South Carolina,44.14,SC,True,2014,,5.092138631,15.56,3.876666666666667,180467016.0,1502302.0,0.0083245239673049
1002,2000,62.2,South Carolina,41.24,SC,True,2014,,4.879966188,26.72,7.526666666666666,186692480.0,1040330.0,0.0055724258416836
1003,2001,63.3,South Carolina,34.72,SC,True,2014,,4.773879966,21.84,5.665,178317974.0,435531.0,0.002442440266846
1004,2002,63.7,South Carolina,46.54,SC,True,2014,99.76666666666668,4.031276416,22.51,5.429166666666667,193126996.0,524114.0,0.002713830851488
1005,2003,62.4,South Carolina,55.19,SC,True,2014,99.93333333333334,3.978233305,27.56,8.579166666666667,187545356.0,5020600.0,0.026770057692071
1006,2004,63.2,South Carolina,45.85,SC,True,2014,108.91666666666669,4.137362637,36.77,8.965833333333334,195879859.0,2733558.0,0.0139552785771609
1007,2005,63.1,South Carolina,47.51,SC,True,2014,116.51666666666668,4.243448859,50.28,13.141666666666666,205029329.0,3654262.0,0.0178231183695675
1008,2006,63.6,South Carolina,43.73,SC,True,2014,126.3,4.455621302,59.69,9.25,198535213.0,1586204.0,0.007989534833803
1009,2007,64.3,South Carolina,34.9,SC,True,2014,130.525,4.137362637,66.52,9.614166666666668,206804284.0,891800.0,0.004312289778291
1010,2008,62.9,South Carolina,45.77,SC,True,2014,161.525,3.447802198,94.04,11.5625,201956014.0,-47380.0,-0.0002346055413828
1011,2009,62.7,South Carolina,50.56,SC,True,2014,182.40833333333333,2.386939983,56.35,5.14,200250973.0,2985632.0,0.0149094506522073
1012,2010,62.6,South Carolina,41.19,SC,True,2014,189.55,2.04475,74.71,5.524166666666667,208306265.0,3145480.0,0.015100265947354
1013,2011,64.1,South Carolina,38.21,SC,True,2014,207.04166666666663,1.67725,95.73,5.066666666666666,205945134.36,1610264.0,0.0078188980040926
1014,2012,64.5,South Carolina,43.77,SC,True,2014,211.29166666666663,0.876416667,94.52,3.45,193511366.0,1453518.0,0.0075112797250369
1015,2013,62.3,South Carolina,56.39,SC,True,2014,208.11666666666667,0.696333333,95.99,4.566666666666666,190499787.94,5156726.56,0.027069460894225
1016,2014,62.2,South Carolina,47.03,SC,True,2014,199.93333333333337,0.6415,87.39,5.113333333333333,194316931.0,3766950.0,0.0193855984685143
1017,2015,64.5,South Carolina,60.66,SC,True,2014,194.0,0.5965,44.39,3.0700000000000003,193064427.0,3701174.0,0.0191706678310033
1018,2016,64.9,South Carolina,46.25,SC,True,2014,189.58333333333331,0.5505,38.29,3.0966666666666662,193971528.0,2868412.0,0.0147877991660714
1019,2017,65.1,South Carolina,46.57,SC,True,2014,195.8166666666667,0.462166667,48.05,3.4933333333333336,186161877.0,2122360.0,0.0114006156050951
1020,2018,64.3,South Carolina,57.3,SC,True,2014,199.59166666666667,0.4115,61.4,3.523333333333333,198728177.0,5938670.0,0.0298833818618484
1021,2019,65.0,South Carolina,46.03,SC,True,2014,199.825,0.37725,55.59,2.803333333333333,200215008.0,6110978.0,0.0305220775457552
1022,2020,64.6,South Carolina,59.87,SC,True,2014,188.9416666666667,,36.86,2.2416666666666667,197057596.0,10053504.0,0.0510180992972227
1023,1990,59.4,Tennessee,60.64,TN,False,None,,8.805156382,20.03,,152375218.0,19164262.0,0.1257702023435333
1024,1991,59.1,Tennessee,60.41,TN,False,None,,7.95646661,16.54,,152385612.0,21065920.0,0.1382408727669118
1025,1992,57.0,Tennessee,49.64,TN,False,None,,7.21386306,15.99,,155496224.0,19288856.0,0.1240471022627533
1026,1993,57.2,Tennessee,48.25,TN,False,None,,7.107776839,14.25,,147768398.0,16911456.0,0.1144456881775222
1027,1994,57.6,Tennessee,61.91,TN,False,None,,6.365173288,13.19,,156669914.0,23002872.0,0.1468237992394634
1028,1995,57.4,Tennessee,52.15,TN,False,None,,5.834742181,14.62,,171461670.0,18143532.0,0.1058168394137302
1029,1996,56.6,Tennessee,60.07,TN,False,None,,6.046914624,18.46,,184244736.0,21697106.0,0.1177624200888974
1030,1997,56.8,Tennessee,56.51,TN,False,None,,6.365173288,17.23,4.315,193628146.0,20853628.0,0.1076993630874304
1031,1998,60.2,Tennessee,57.57,TN,False,None,,5.728655959,10.87,3.5683333333333334,195456914.0,20471970.0,0.1047390423855766
1032,1999,59.3,Tennessee,46.05,TN,False,None,,5.092138631,15.56,3.876666666666667,186640274.0,14378058.0,0.0770362028079748
1033,2000,58.0,Tennessee,45.02,TN,False,None,,4.879966188,26.72,7.526666666666666,191677168.0,11407126.0,0.059512179353568
1034,2001,58.2,Tennessee,54.0,TN,False,None,,4.773879966,21.84,5.665,192443952.0,12510806.0,0.065010128247626
1035,2002,58.7,Tennessee,59.22,TN,False,None,99.76666666666668,4.031276416,22.51,5.429166666666667,192228524.0,14654310.0,0.0762337955630351
1036,2003,57.5,Tennessee,61.76,TN,False,None,99.93333333333334,3.978233305,27.56,8.579166666666667,184443584.0,22675702.0,0.1229411265398096
1037,2004,58.5,Tennessee,61.24,TN,False,None,108.91666666666669,4.137362637,36.77,8.965833333333334,195189084.0,19271804.0,0.0987340255154842
